"pitcher_name","primary_pitcher_hand","batters_faced","hit_allowed_rate","walk_allowed_rate","strikeout_rate","extra_base_allowed_rate","home_run_allowed_rate","scoring_pa_allowed_rate","avg_delta_run_expectancy_allowed","median_delta_run_expectancy_allowed","strong_positive_allowed_rate","positive_allowed_rate","negative_for_batter_rate","sample_size_tier","strikeout_score","control_score","suppression_score","power_risk_score","run_prevention_score","pitcher_primary_type"
"許育銘","L",125,0.24,0.104,0.184,0.064,0.016,0.12,0.0576604968928474,-0.154223610339914,0.12,0.376,0.528,"medium_sample",0.688622754491018,0.365269461077844,0.351796407185629,0.67065868263473,0.251497005988024,"balanced_pitcher"
"林詩翔","R",122,0.278688524590164,0.0655737704918033,0.163934426229508,0.10655737704918,0.0245901639344262,0.139344262295082,0.0632701641045109,-0.175161642656414,0.122950819672131,0.368852459016393,0.573770491803279,"medium_sample",0.562874251497006,0.691616766467066,0.206586826347305,0.919161676646707,0.401197604790419,"homer_prone"
"李其峰","R",121,0.247933884297521,0.132231404958678,0.107438016528926,0.0578512396694215,0.0330578512396694,0.0909090909090909,0.0342513721646252,-0.154223610339914,0.0991735537190083,0.330578512396694,0.553719008264463,"medium_sample",0.269461077844311,0.209580838323353,0.362275449101796,0.74251497005988,0.389221556886228,"balanced_pitcher"
"吳俊杰","R",120,0.275,0.0916666666666667,0.125,0.1,0.0166666666666667,0.1,0.0203235888030821,-0.154223610339914,0.0916666666666667,0.341666666666667,0.558333333333333,"medium_sample",0.365269461077844,0.485029940119761,0.320359281437126,0.803892215568862,0.455089820359281,"homer_prone"
"王躍霖","R",119,0.302521008403361,0.0588235294117647,0.100840336134454,0.0840336134453782,0,0.109243697478992,0.0604874735568662,-0.154223610339914,0.117647058823529,0.38655462184874,0.521008403361345,"medium_sample",0.233532934131737,0.730538922155689,0.173652694610778,0.474550898203593,0.215568862275449,"vulnerable_pitcher"
"胡智爲","R",117,0.256410256410256,0.0854700854700855,0.111111111111111,0.0256410256410256,0.00854700854700855,0.102564102564103,0.0451815470879902,-0.154223610339914,0.094017094017094,0.358974358974359,0.538461538461538,"medium_sample",0.284431137724551,0.520958083832335,0.302395209580838,0.284431137724551,0.30688622754491,"balanced_pitcher"
"林旺熙","R",116,0.25,0.120689655172414,0.137931034482759,0.0517241379310345,0.0258620689655172,0.103448275862069,0.0386664510540911,-0.154223610339914,0.0948275862068965,0.387931034482759,0.53448275862069,"medium_sample",0.437125748502994,0.251497005988024,0.338323353293413,0.682634730538922,0.308383233532934,"balanced_pitcher"
"曾仁和","R",112,0.3125,0.0446428571428571,0.223214285714286,0.0982142857142857,0.0178571428571429,0.142857142857143,0.0656939651317608,-0.154223610339914,0.151785714285714,0.375,0.526785714285714,"medium_sample",0.880239520958084,0.856287425149701,0.155688622754491,0.811377245508982,0.226047904191617,"vulnerable_pitcher"
"戈威士","R",110,0.218181818181818,0.145454545454545,0.263636363636364,0.0909090909090909,0,0.109090909090909,0.0230349094008859,-0.154223610339914,0.1,0.372727272727273,0.581818181818182,"medium_sample",0.952095808383233,0.149700598802395,0.532934131736527,0.5,0.544910179640719,"walk_prone"
"羅華韋","L",108,0.342592592592593,0.0740740740740741,0.138888888888889,0.0648148148148148,0.0185185185185185,0.25,0.112286523174132,-0.0790490341753343,0.148148148148148,0.425925925925926,0.490740740740741,"medium_sample",0.449101796407186,0.610778443113772,0.095808383233533,0.709580838323353,0.12874251497006,"vulnerable_pitcher"
"盧孟揚","R",107,0.271028037383178,0.0934579439252336,0.0934579439252336,0.0747663551401869,0.0186915887850467,0.102803738317757,0.0449292983059347,-0.154223610339914,0.0841121495327103,0.373831775700935,0.551401869158878,"medium_sample",0.179640718562874,0.455089820359281,0.266467065868264,0.754491017964072,0.356287425149701,"balanced_pitcher"
"張奕","R",105,0.247619047619048,0.0761904761904762,0.219047619047619,0.0857142857142857,0.00952380952380952,0.114285714285714,0.00976243497036817,-0.154223610339914,0.114285714285714,0.323809523809524,0.59047619047619,"medium_sample",0.850299401197605,0.580838323353293,0.452095808383234,0.664670658682635,0.634730538922156,"power_pitcher"
"劉予承","R",104,0.230769230769231,0.115384615384615,0.153846153846154,0.0384615384615385,0.0192307692307692,0.0769230769230769,0.0178521032441254,-0.154223610339914,0.0961538461538462,0.346153846153846,0.567307692307692,"medium_sample",0.520958083832335,0.269461077844311,0.511976047904192,0.510479041916168,0.48502994011976,"balanced_pitcher"
"邱駿威","R",97,0.22680412371134,0.164948453608247,0.195876288659794,0.0412371134020619,0.0206185567010309,0.11340206185567,0.0220774985024045,-0.154223610339914,0.0927835051546392,0.391752577319588,0.525773195876289,"medium_sample",0.754491017964072,0.11377245508982,0.517964071856287,0.555389221556886,0.326347305389222,"walk_prone"
"郭俞延","R",97,0.237113402061856,0.123711340206186,0.123711340206186,0.0721649484536082,0.0103092783505155,0.134020618556701,0.0499327998051031,-0.154223610339914,0.0927835051546392,0.381443298969072,0.54639175257732,"medium_sample",0.350299401197605,0.245508982035928,0.377245508982036,0.625748502994012,0.320359281437126,"balanced_pitcher"
"吳君奕","R",96,0.229166666666667,0.104166666666667,0.114583333333333,0.0625,0.0208333333333333,0.09375,0.0207853396887089,-0.154223610339914,0.0833333333333333,0.34375,0.5625,"medium_sample",0.293413173652695,0.359281437125748,0.511976047904192,0.736526946107784,0.464071856287425,"balanced_pitcher"
"髙塩將樹","R",92,0.217391304347826,0.0652173913043478,0.260869565217391,0.0543478260869565,0.0217391304347826,0.0760869565217391,-0.00852934638634938,-0.154223610339914,0.0760869565217391,0.282608695652174,0.576086956521739,"medium_sample",0.946107784431138,0.70059880239521,0.664670658682635,0.673652694610778,0.640718562874252,"power_pitcher"
"楊彬","R",91,0.285714285714286,0.043956043956044,0.164835164835165,0.0989010989010989,0.043956043956044,0.153846153846154,0.113334138780396,-0.0790490341753343,0.164835164835165,0.362637362637363,0.494505494505495,"medium_sample",0.574850299401198,0.868263473053892,0.154191616766467,0.922155688622754,0.12874251497006,"vulnerable_pitcher"
"王柏傑","L",88,0.261363636363636,0.0681818181818182,0.170454545454545,0.0340909090909091,0,0.113636363636364,0.00971890462091235,-0.154223610339914,0.102272727272727,0.352272727272727,0.545454545454545,"medium_sample",0.604790419161677,0.646706586826347,0.398203592814371,0.172155688622754,0.449101796407186,"balanced_pitcher"
"王鏡銘","R",86,0.22093023255814,0.0697674418604651,0.0813953488372093,0.0697674418604651,0.0232558139534884,0.0930232558139535,0.0133165098200633,-0.154223610339914,0.0930232558139535,0.325581395348837,0.569767441860465,"medium_sample",0.137724550898204,0.640718562874252,0.559880239520958,0.797904191616766,0.51497005988024,"balanced_pitcher"
"謝葆錡","R",86,0.232558139534884,0.0930232558139535,0.232558139534884,0.0581395348837209,0.0116279069767442,0.104651162790698,0.0232385609173642,-0.154223610339914,0.0581395348837209,0.348837209302326,0.546511627906977,"medium_sample",0.898203592814371,0.467065868263473,0.482035928143713,0.568862275449102,0.398203592814371,"power_pitcher"
"江承峰","R",86,0.290697674418605,0.127906976744186,0.13953488372093,0.104651162790698,0.0232558139534884,0.197674418604651,0.0813400596021973,-0.136364256150349,0.162790697674419,0.430232558139535,0.511627906976744,"medium_sample",0.455089820359281,0.221556886227545,0.164670658682635,0.899700598802395,0.167664670658683,"vulnerable_pitcher"
"張景淯","L",84,0.154761904761905,0.285714285714286,0.202380952380952,0.0714285714285714,0.0119047619047619,0.107142857142857,0.136812013277398,0.0980345858691905,0.107142857142857,0.5,0.404761904761905,"medium_sample",0.790419161676647,0.0119760479041916,0.520958083832335,0.652694610778443,0.0748502994011976,"walk_prone"
"黃恩賜","R",82,0.195121951219512,0.0853658536585366,0.170731707317073,0.0853658536585366,0,0.0731707317073171,-0.0227910175909074,-0.154223610339914,0.024390243902439,0.268292682926829,0.573170731707317,"medium_sample",0.61377245508982,0.526946107784431,0.769461077844311,0.483532934131736,0.646706586826347,"contact_suppressor"
"吳承諭","R",82,0.231707317073171,0.0487804878048781,0.158536585365854,0.0731707317073171,0.024390243902439,0.0975609756097561,-0.0113820651369928,-0.154223610339914,0.0975609756097561,0.280487804878049,0.609756097560976,"medium_sample",0.550898203592814,0.838323353293413,0.622754491017964,0.823353293413174,0.766467065868264,"homer_prone"
"笠原祥太郎","L",79,0.20253164556962,0.126582278481013,0.164556962025316,0.0379746835443038,0.0126582278481013,0.0632911392405063,-0.0295580189116428,-0.196099674972914,0.0632911392405063,0.354430379746835,0.632911392405063,"small_sample",0.568862275449102,0.227544910179641,0.760479041916168,0.410179640718563,0.844311377245509,"limited_sample_pitcher"
"曹祐齊","R",76,0.144736842105263,0.105263157894737,0.184210526315789,0.0394736842105263,0,0.0263157894736842,-0.0535794397876804,-0.154223610339914,0.0394736842105263,0.276315789473684,0.592105263157895,"small_sample",0.694610778443114,0.344311377245509,0.922155688622754,0.205089820359281,0.833832335329341,"limited_sample_pitcher"
"姚杰宏","R",75,0.253333333333333,0.0933333333333333,0.0933333333333333,0.0933333333333333,0.0533333333333333,0.12,0.016468780703595,-0.154223610339914,0.133333333333333,0.386666666666667,0.546666666666667,"small_sample",0.173652694610778,0.461077844311377,0.392215568862275,0.919161676646707,0.431137724550898,"limited_sample_pitcher"
"游霆崴","R",71,0.323943661971831,0.0563380281690141,0.0704225352112676,0.0563380281690141,0.0422535211267606,0.140845070422535,0.079044599746261,-0.0790490341753343,0.140845070422535,0.436619718309859,0.47887323943662,"small_sample",0.131736526946108,0.784431137724551,0.131736526946108,0.739520958083832,0.140718562874251,"limited_sample_pitcher"
"李超","R",64,0.28125,0.03125,0.09375,0.03125,0.015625,0.046875,-0.067155192453912,-0.196099674972914,0.046875,0.3125,0.640625,"small_sample",0.18562874251497,0.931137724550898,0.561377245508982,0.414670658682635,0.931137724550898,"limited_sample_pitcher"
"劉軒荅","R",64,0.28125,0.09375,0.109375,0.046875,0.015625,0.078125,0.0473154477709755,-0.0790490341753343,0.0625,0.421875,0.484375,"small_sample",0.275449101796407,0.449101796407186,0.238023952095808,0.528443113772455,0.197604790419162,"limited_sample_pitcher"
"江少慶","R",63,0.158730158730159,0.0476190476190476,0.253968253968254,0.0317460317460317,0,0.0476190476190476,-0.0863238951518161,-0.154223610339914,0.0317460317460317,0.238095238095238,0.682539682539683,"small_sample",0.934131736526946,0.850299401197605,0.94311377245509,0.160179640718563,0.958083832335329,"limited_sample_pitcher"
"尹柏淮","R",63,0.301587301587302,0.0793650793650794,0.111111111111111,0.0793650793650794,0.0158730158730159,0.126984126984127,0.0659815622495058,-0.154223610339914,0.0952380952380952,0.380952380952381,0.53968253968254,"small_sample",0.284431137724551,0.562874251497006,0.164670658682635,0.733532934131736,0.263473053892216,"limited_sample_pitcher"
"吉田一将","R",60,0.2,0.0333333333333333,0.116666666666667,0,0,0.0333333333333333,-0.110439211374022,-0.196099674972914,0.0166666666666667,0.216666666666667,0.683333333333333,"small_sample",0.305389221556886,0.910179640718563,0.87874251497006,0.094311377245509,0.967065868263473,"limited_sample_pitcher"
"林逸達","R",60,0.133333333333333,0.133333333333333,0.25,0.0166666666666667,0.0166666666666667,0.0333333333333333,-0.0805239427931835,-0.154223610339914,0.0333333333333333,0.266666666666667,0.583333333333333,"small_sample",0.925149700598802,0.197604790419162,0.953592814371258,0.405688622754491,0.824850299401198,"limited_sample_pitcher"
"張瑞麟","L",59,0.220338983050847,0.203389830508475,0.135593220338983,0.101694915254237,0.0169491525423729,0.0677966101694915,0.0444464573090945,-0.149426188385802,0.0677966101694915,0.389830508474576,0.525423728813559,"small_sample",0.413173652694611,0.0479041916167665,0.476047904191617,0.811377245508982,0.269461077844311,"limited_sample_pitcher"
"黃竣彥","R",57,0.245614035087719,0.105263157894737,0.175438596491228,0.0701754385964912,0,0.12280701754386,-0.0196440098590344,-0.154223610339914,0.087719298245614,0.368421052631579,0.543859649122807,"small_sample",0.634730538922156,0.344311377245509,0.55688622754491,0.432634730538922,0.535928143712575,"limited_sample_pitcher"
"許峻暘","R",57,0.350877192982456,0.140350877192982,0.140350877192982,0.140350877192982,0.0175438596491228,0.245614035087719,0.215296911386708,0.079018530940801,0.192982456140351,0.491228070175439,0.403508771929825,"small_sample",0.467065868263473,0.161676646706587,0.0508982035928144,0.850299401197605,0.0479041916167665,"limited_sample_pitcher"
"李建勳","R",53,0.264150943396226,0.169811320754717,0.0566037735849057,0.0566037735849057,0.0188679245283019,0.113207547169811,0.0737462410296957,-0.154223610339914,0.113207547169811,0.452830188679245,0.509433962264151,"small_sample",0.101796407185629,0.107784431137725,0.227544910179641,0.651197604790419,0.167664670658683,"limited_sample_pitcher"
"曾家輝","R",52,0.211538461538462,0.134615384615385,0.0961538461538462,0.0384615384615385,0,0.115384615384615,0.0489457400405975,-0.154223610339914,0.134615384615385,0.365384615384615,0.538461538461538,"small_sample",0.197604790419162,0.18562874251497,0.482035928143713,0.194610778443114,0.288922155688623,"limited_sample_pitcher"
"藍愷青","L",47,0.319148936170213,0.106382978723404,0.0425531914893617,0.0851063829787234,0,0.191489361702128,0.186673913605221,-0.0790490341753343,0.212765957446809,0.48936170212766,0.468085106382979,"small_sample",0.0838323353293413,0.32934131736527,0.0838323353293413,0.480538922155689,0.0838323353293413,"limited_sample_pitcher"
"舒治浩","R",41,0.268292682926829,0.146341463414634,0.170731707317073,0.0487804878048781,0,0.146341463414634,0.104631167855156,-0.154223610339914,0.146341463414634,0.463414634146341,0.51219512195122,"small_sample",0.61377245508982,0.143712574850299,0.203592814371257,0.279940119760479,0.164670658682635,"limited_sample_pitcher"
"陳正毅","R",40,0.3,0.15,0.1,0.025,0,0.175,0.174029430939455,-0.0229964187316452,0.15,0.475,0.425,"small_sample",0.224550898203593,0.134730538922156,0.116766467065868,0.13622754491018,0.0718562874251497,"limited_sample_pitcher"
"陳柏均","L",39,0.153846153846154,0.179487179487179,0.205128205128205,0.0256410256410256,0,0.0512820512820513,-0.0601298414485344,-0.154223610339914,0.0256410256410256,0.333333333333333,0.564102564102564,"small_sample",0.802395209580838,0.101796407185629,0.925149700598802,0.140718562874251,0.709580838323353,"limited_sample_pitcher"
"李家明","R",37,0.162162162162162,0.189189189189189,0.216216216216216,0.0540540540540541,0.0540540540540541,0.0810810810810811,0.0291108222711367,-0.154223610339914,0.0810810810810811,0.378378378378378,0.540540540540541,"small_sample",0.826347305389222,0.0778443113772455,0.640718562874252,0.730538922155689,0.353293413173653,"limited_sample_pitcher"
"劉昱言","L",33,0.212121212121212,0.151515151515152,0.181818181818182,0.0606060606060606,0,0.121212121212121,0.0587625868440001,-0.149426188385802,0.121212121212121,0.363636363636364,0.515151515151515,"small_sample",0.673652694610778,0.125748502994012,0.464071856287425,0.372754491017964,0.203592814371257,"limited_sample_pitcher"
"陳冠勳","L",31,0.290322580645161,0.225806451612903,0.0645161290322581,0.032258064516129,0,0.161290322580645,0.178089008671391,0.11705064079758,0.161290322580645,0.548387096774194,0.451612903225806,"small_sample",0.119760479041916,0.0359281437125748,0.122754491017964,0.163173652694611,0.0808383233532934,"limited_sample_pitcher"
"林暉盛","R",29,0.241379310344828,0.103448275862069,0.103448275862069,0.103448275862069,0.0344827586206897,0.137931034482759,0.12824445177865,-0.149426188385802,0.103448275862069,0.413793103448276,0.517241379310345,"small_sample",0.245508982035928,0.383233532934132,0.287425149700599,0.919161676646707,0.149700598802395,"limited_sample_pitcher"
"廖任磊","R",25,0.28,0.16,0.04,0.04,0.04,0.12,0.0941652402534754,-0.118504901960785,0.12,0.44,0.52,"small_sample",0.0778443113772455,0.119760479041916,0.182634730538922,0.609281437125748,0.184131736526946,"limited_sample_pitcher"
"趙璟榮","R",25,0.24,0.12,0.16,0.12,0.08,0.08,0.120426636802749,-0.118504901960785,0.08,0.4,0.52,"small_sample",0.55688622754491,0.25748502994012,0.294910179640719,0.973053892215569,0.163173652694611,"limited_sample_pitcher"
"道鉑戈","L",23,0.173913043478261,0.0434782608695652,0.217391304347826,0.0434782608695652,0,0,-0.123139413698191,-0.196099674972914,0,0.217391304347826,0.652173913043478,"small_sample",0.832335329341317,0.880239520958084,0.947604790419162,0.233532934131737,0.967065868263473,"limited_sample_pitcher"
"陳冠豪","R",23,0.173913043478261,0.217391304347826,0.173913043478261,0,0,0.0869565217391304,0.00695209855189113,-0.0790490341753343,0.0869565217391304,0.434782608695652,0.478260869565217,"small_sample",0.62874251497006,0.0419161676646707,0.726047904191617,0.094311377245509,0.323353293413174,"limited_sample_pitcher"
"宋文華","R",23,0.260869565217391,0.130434782608696,0,0.0434782608695652,0,0.130434782608696,0.0170098162605058,-0.154223610339914,0.0869565217391304,0.347826086956522,0.608695652173913,"small_sample",0.0359281437125748,0.215568862275449,0.37125748502994,0.233532934131737,0.655688622754491,"limited_sample_pitcher"
"廖乙忠","R",22,0.318181818181818,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0.136363636363636,0.211116936530374,0.127206041981055,0.181818181818182,0.545454545454545,0.454545454545455,"small_sample",0.158682634730539,0.092814371257485,0.0808383233532934,0.5,0.0748502994011976,"limited_sample_pitcher"
"劉家翔","R",21,0.285714285714286,0.142857142857143,0.0952380952380952,0.142857142857143,0.0476190476190476,0.238095238095238,0.227461205725603,-0.0790490341753343,0.19047619047619,0.428571428571429,0.428571428571429,"small_sample",0.191616766467066,0.155688622754491,0.109281437125749,0.967065868263473,0.0538922155688622,"limited_sample_pitcher"
"彭識穎","L",19,0.210526315789474,0.105263157894737,0.0526315789473684,0.105263157894737,0,0.105263157894737,-0.0456230436955394,-0.23876177466115,0.105263157894737,0.421052631578947,0.526315789473684,"tiny_sample",0.092814371257485,0.344311377245509,0.787425149700599,0.534431137724551,0.550898203592814,"limited_sample_pitcher"
"李吳永勤","L",19,0.315789473684211,0.105263157894737,0.0526315789473684,0.0526315789473684,0,0.368421052631579,0.237259873363911,0.033056196712044,0.210526315789474,0.421052631578947,0.421052631578947,"tiny_sample",0.092814371257485,0.344311377245509,0.0748502994011976,0.309880239520958,0.0449101796407186,"limited_sample_pitcher"
"魔力藍","L",18,0.333333333333333,0.111111111111111,0.166666666666667,0.0555555555555556,0,0.0555555555555556,-0.0575927304509826,-0.185990406054699,0.0555555555555556,0.388888888888889,0.555555555555556,"tiny_sample",0.586826347305389,0.308383233532934,0.483532934131737,0.330838323353293,0.682634730538922,"limited_sample_pitcher"
"傅于剛","R",17,0.352941176470588,0,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.00658013666437693,-0.154223610339914,0.117647058823529,0.411764705882353,0.529411764705882,"tiny_sample",0.11377245508982,0.970059880239521,0.297904191616766,0.36377245508982,0.416167664670659,"limited_sample_pitcher"
"賴胤豪","R",17,0.352941176470588,0.235294117647059,0.176470588235294,0.235294117647059,0,0.176470588235294,0.261251612776754,0.27205882352941,0.176470588235294,0.529411764705882,0.352941176470588,"tiny_sample",0.646706586826347,0.0299401197604791,0.0344311377245509,0.570359281437126,0.0179640718562874,"limited_sample_pitcher"
"王溢正","L",16,0.375,0.125,0,0.0625,0.0625,0.125,0.132994604712701,0.1530430504799,0.125,0.5625,0.4375,"tiny_sample",0.0359281437125748,0.236526946107784,0.0673652694610778,0.809880239520958,0.0898203592814371,"limited_sample_pitcher"
"威斯佛","L",15,0.133333333333333,0.133333333333333,0.4,0.0666666666666667,0,0.0666666666666667,-0.0461358667821788,-0.196099674972914,0.0666666666666667,0.266666666666667,0.666666666666667,"tiny_sample",0.994011976047904,0.197604790419162,0.908682634730539,0.42065868263473,0.905688622754491,"limited_sample_pitcher"
"江國謙","R",15,0.466666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.165225868385437,0.264000293178926,0.0666666666666667,0.533333333333333,0.4,"tiny_sample",0.125748502994012,0.676646706586826,0.0419161676646707,0.973053892215569,0.061377245508982,"limited_sample_pitcher"
"張喜凱","R",13,0.461538461538462,0,0,0.230769230769231,0,0.230769230769231,0.268291991355524,0.230866617161917,0.307692307692308,0.538461538461538,0.384615384615385,"tiny_sample",0.0359281437125748,0.970059880239521,0.0119760479041917,0.567365269461078,0.0239520958083832,"limited_sample_pitcher"
"曾品洋","R",12,0.0833333333333333,0.25,0.25,0,0,0,-0.0421486539341487,-0.217430724817032,0,0.416666666666667,0.583333333333333,"tiny_sample",0.925149700598802,0.0239520958083832,0.901197604790419,0.094311377245509,0.76497005988024,"limited_sample_pitcher"
"黃紹睿","R",12,0.25,0,0.0833333333333333,0,0,0.166666666666667,-0.0369181898068482,-0.268359717229523,0.166666666666667,0.25,0.75,"tiny_sample",0.143712574850299,0.970059880239521,0.580838323353293,0.094311377245509,0.889221556886228,"limited_sample_pitcher"
"盧冠宇","R",12,0.333333333333333,0,0,0,0,0.0833333333333333,0.00466093013726699,-0.0039475787496165,0.0833333333333333,0.5,0.5,"tiny_sample",0.0359281437125748,0.970059880239521,0.32185628742515,0.094311377245509,0.357784431137725,"limited_sample_pitcher"
"林華偉","R",11,0.454545454545455,0.181818181818182,0.181818181818182,0.0909090909090909,0,0.272727272727273,0.285711858698952,0.304633841762555,0.0909090909090909,0.636363636363636,0.363636363636364,"tiny_sample",0.673652694610778,0.092814371257485,0.0119760479041916,0.5,0.0164670658682635,"limited_sample_pitcher"
"楊孟沅","L",11,0.272727272727273,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.327226509965808,0.230866617161917,0.181818181818182,0.636363636363636,0.363636363636364,"tiny_sample",0.0359281437125748,0.0179640718562875,0.119760479041916,0.926646706586826,0.0134730538922156,"limited_sample_pitcher"
"范柏絜","R",10,0.4,0,0.1,0.2,0.1,0.2,0.222327842280653,-0.0987769680680597,0.2,0.4,0.5,"tiny_sample",0.224550898203593,0.970059880239521,0.031437125748503,0.99251497005988,0.094311377245509,"limited_sample_pitcher"
"呂偉晟","R",9,0.333333333333333,0.111111111111111,0,0.111111111111111,0,0.222222222222222,0.065155102502606,-0.297957659797896,0.222222222222222,0.444444444444444,0.555555555555556,"tiny_sample",0.0359281437125748,0.308383233532934,0.133233532934132,0.543413173652695,0.332335329341317,"limited_sample_pitcher"
"葉家淇","L",9,0.111111111111111,0.444444444444444,0,0,0,0.222222222222222,0.207754088503029,0.262802684762859,0.111111111111111,0.555555555555556,0.333333333333333,"tiny_sample",0.0359281437125748,0,0.517964071856287,0.094311377245509,0.031437125748503,"limited_sample_pitcher"
"鄭澔","L",9,0.333333333333333,0.333333333333333,0.222222222222222,0,0,0.333333333333333,0.391996175647067,0.602512395118233,0.222222222222222,0.666666666666667,0.333333333333333,"tiny_sample",0.862275449101796,0.00598802395209586,0.0374251497005988,0.094311377245509,0.00149700598802395,"limited_sample_pitcher"
"洪敏暘","L",8,0.375,0.125,0.125,0,0,0,0.0273718299885092,-0.0352038287225005,0,0.5,0.5,"tiny_sample",0.365269461077844,0.236526946107784,0.19311377245509,0.094311377245509,0.25,"limited_sample_pitcher"
"林栚呈","R",5,0.2,0.2,0.2,0,0,0,-0.144127309860554,-0.314511245674741,0,0.2,0.6,"tiny_sample",0.772455089820359,0.062874251497006,0.893712574850299,0.094311377245509,0.908682634730539,"limited_sample_pitcher"
"李嘉祥","R",5,0.4,0,0.2,0,0,0,-0.0944068838352796,-0.154223610339914,0,0.4,0.6,"tiny_sample",0.772455089820359,0.970059880239521,0.486526946107784,0.094311377245509,0.890718562874252,"limited_sample_pitcher"
"陳品宏","L",5,0.2,0.2,0.2,0,0,0,0.0131772943000352,0.079018530940801,0,0.4,0.4,"tiny_sample",0.772455089820359,0.062874251497006,0.63622754491018,0.094311377245509,0.255988023952096,"limited_sample_pitcher"
"林鋅杰","R",5,0.2,0.2,0,0,0,0.2,0.10559311616472,-0.297957659797896,0.2,0.4,0.6,"tiny_sample",0.0359281437125748,0.062874251497006,0.471556886227545,0.094311377245509,0.486526946107784,"limited_sample_pitcher"
"劉家愷","L",5,0.2,0.2,0,0.2,0,0.2,0.105593116164721,-0.118504901960785,0.2,0.4,0.6,"tiny_sample",0.0359281437125748,0.062874251497006,0.468562874251497,0.562874251497006,0.483532934131737,"limited_sample_pitcher"
"王奕凱","L",4,0.25,0,0,0,0,0,-0.118008604794099,-0.175161642656414,0,0.25,0.75,"tiny_sample",0.0359281437125748,0.970059880239521,0.672155688622754,0.094311377245509,0.980538922155689,"limited_sample_pitcher"
"鄭鈞仁","R",4,0.25,0,0,0,0,0,-0.118008604794099,-0.248686974789916,0,0.25,0.75,"tiny_sample",0.0359281437125748,0.970059880239521,0.672155688622754,0.094311377245509,0.980538922155689,"limited_sample_pitcher"
"温展樂","R",3,0,0,0,0,0,0,-0.157344806392133,-0.154223610339914,0,0,0.666666666666667,"tiny_sample",0.0359281437125748,0.970059880239521,0.994011976047904,0.094311377245509,0.977544910179641,"limited_sample_pitcher"
"林佳緯","R",2,0,0,0.5,0,0,0,-0.196099674972914,-0.196099674972914,0,0,1,"tiny_sample",1,0.970059880239521,0.997005988023952,0.094311377245509,1,"limited_sample_pitcher"
"林子崴","L",2,0,0,0,0,0,0,-0.116636322257624,-0.116636322257624,0,0,0.5,"tiny_sample",0.0359281437125748,0.970059880239521,0.979041916167665,0.094311377245509,0.555389221556886,"limited_sample_pitcher"
