"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",4,"陳俊秀","江承峰","1_outs_1b",9,"big_lead",0.497373949579832,"power_hitter","vulnerable_pitcher","big_inning","big_inning",0.562038875448176,0.562038875448176,0.146851289409813,0.176280421535386,0.114829413018255,5.88370577789078e-10,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.989627,1,89,"result_phase_score",1,89,"result_phase_score",0.954225,284,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",5,"詹子賢","邱浩鈞","0_outs_1b",2,"small_lead",0.86366262276141,"balanced_hitter","power_pitcher","big_inning","wasted_chance",0.720324420133406,0.0604063202664088,1.54765977778624e-09,0.092901670757222,0.126367587295304,0.720324420133406,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.896368,0.868421,114,"result_phase_score",0.973799,229,"result_phase_stage2_score",0.816976,377,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.969697,99,"result_phase_score_home",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",5,"詹子賢","江承峰","1_outs_1b_2b",9,"big_lead",0.91031941031941,"balanced_hitter","vulnerable_pitcher","big_inning","big_inning",0.550918803591663,0.550918803591663,9.57174533882824e-11,0.100904725301383,0.115421971677413,0.232754499333824,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.984238,1,89,"result_phase_score",1,89,"result_phase_score",0.954225,284,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",6,"曾頌恩","邱浩鈞","0_outs_1b_2b",2,"small_lead",1.5629290617849,"power_hitter","power_pitcher","big_inning","wasted_chance",0.436584230695676,0.163009300221908,1.84495360772591e-10,0.189551342574078,0.210855126323842,0.436584230695676,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.924874,0.868421,114,"result_phase_score",0.973799,229,"result_phase_stage2_score",0.816976,377,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.969697,99,"result_phase_score_home",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",6,"曾頌恩","江承峰","2_outs_1b_2b",9,"big_lead",0.426966292134831,"power_hitter","vulnerable_pitcher","big_inning","big_inning",0.515282686293511,0.515282686293511,0.134305785461868,0.185700631749391,0.164710879277232,1.7217998223551e-08,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.989353,1,89,"result_phase_score",1,89,"result_phase_score",0.954225,284,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",7,"江坤宇","邱浩鈞","0_outs_1b_2b",3,"small_lead",1.5629290617849,"patient_hitter","power_pitcher","score_multiple","wasted_chance",0.422572988157971,0.219454758776527,1.74530377464899e-10,0.158516105864171,0.199456147026801,0.422572988157971,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.926733,0.868421,114,"result_phase_score",0.973799,229,"result_phase_stage2_score",0.816976,377,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.969697,99,"result_phase_score_home",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",7,"江坤宇","江承峰","2_outs_1b_2b",10,"big_lead",0.426966292134831,"patient_hitter","vulnerable_pitcher","score_multiple","big_inning",0.612891757922557,0.612891757922557,0.112249886378884,0.137203604932801,0.137654736041889,1.47238694207442e-08,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.9913,1,89,"result_phase_score",1,89,"result_phase_score",0.954225,284,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",8,"王政順","邱浩鈞","0_outs_1b_2b_3b",3,"small_lead",2.27205882352941,"balanced_hitter","power_pitcher","score_multiple","score_once",0.413158146301154,0.112382567052558,3.7383936273719e-14,0.207980024956944,0.413158146301154,0.266479261689306,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.94177,0.969697,99,"result_phase_score_home",0.973799,229,"result_phase_stage2_score",0.816976,377,"result_phase_score_home",0.962963,162,"result_phase_stage2_score",0.969697,99,"result_phase_score_home",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",6,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",9,"徐博瑋","江承峰","0_outs_1b_2b_3b",4,"big_lead",2.27205882352941,"limited_sample_hitter","vulnerable_pitcher","score_once","big_inning",0.438275370018409,0.438275370018409,1.39070727064112e-14,0.204908890289166,0.267085736102237,0.0897300035901733,"middle","big_lead","big_lead__scoring_pressure__breakout_event","scoring_pressure",10,TRUE,0.988777,1,89,"result_phase_score",1,89,"result_phase_score",0.954225,284,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",1,"何恆佑","謝榮豪","1_outs_empty",-11,"big_deficit",0.233272644515248,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.960863456934757,0.00079647326309469,0.960863456934757,0.00731400205510993,0.0310260513161143,1.64309235033457e-08,"late","big_deficit","big_deficit__under_pressure__defensive_pressure_signal","under_pressure",-11,FALSE,0.014035,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",2,"邱智呈","謝榮豪","2_outs_empty",-11,"big_deficit",0.0790490341753343,"productive_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.897261742484628,0.00607155289022702,0.897261742484628,0.0400740021888678,0.0565927024090385,2.72387341214989e-11,"late","big_deficit","big_deficit__under_pressure__defensive_pressure_signal","under_pressure",-11,FALSE,0.041899,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",9,"許哲晏","謝榮豪","0_outs_empty",-11,"big_deficit",0.472034419176398,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.878266743559175,0.00926116688165216,0.878266743559175,0.0314248372468271,0.0810472444753443,7.83700161161481e-09,"late","big_deficit","big_deficit__under_pressure__defensive_pressure_signal","under_pressure",-11,FALSE,0.038825,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",1,"岳政華","尹柏淮","0_outs_1b_2b",10,"big_lead",1.5629290617849,"balanced_hitter","limited_sample_pitcher","score_once","big_inning",0.412195392738072,0.412195392738072,6.70159571743376e-11,0.0837341487745554,0.212487517498148,0.291582940922208,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.987976,1,84,"result_phase_score",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",2,"岳東華","尹柏淮","1_outs_1b_2b",10,"big_lead",0.91031941031941,"balanced_hitter","limited_sample_pitcher","score_once","wasted_chance",0.451052288172149,0.319792209809508,1.64378289761997e-10,0.0556099634340408,0.173545538419924,0.451052288172149,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.9814,0.958763,97,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",3,"許基宏","尹柏淮","1_outs_1b_2b_3b",10,"big_lead",1.53271028037383,"power_hitter","limited_sample_pitcher","score_once","big_inning",0.518594753446121,0.518594753446121,4.53739408470024e-11,0.114219708283507,0.198709289492384,0.168476248732614,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.993053,1,84,"result_phase_score",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",4,"陳俊秀","尹柏淮","2_outs_1b_2b",11,"big_lead",0.426966292134831,"power_hitter","limited_sample_pitcher","no_score_stable","big_inning",0.391595441540784,0.391595441540784,0.219911766567813,0.125090129763443,0.263402634544704,2.75832561409196e-08,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.994552,1,84,"result_phase_score",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",8,"王政順","尹柏淮","0_outs_empty",10,"big_lead",0.472034419176398,"balanced_hitter","limited_sample_pitcher","no_score_stable","no_score_stable",0.668893439515194,0.0476799673330666,0.668893439515194,0.0516290675900994,0.231797508233388,1.73282518679489e-08,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.983428,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",7,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",9,"徐博瑋","尹柏淮","0_outs_1b",10,"big_lead",0.86366262276141,"limited_sample_hitter","limited_sample_pitcher","wasted_chance","wasted_chance",0.57080046490268,0.16468098705555,1.02641535993031e-09,0.070925462791418,0.193593084223936,0.57080046490268,"late","big_lead","big_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",11,TRUE,0.976462,0.958763,97,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",1,"何恆佑","彭識穎","2_outs_2b",-7,"big_deficit",0.34794776119403,"limited_sample_hitter","limited_sample_pitcher","big_inning","no_score_stable",0.80590253519684,0.010058407395235,0.80590253519684,0.0274067829043156,0.156632270842302,3.66130792892622e-09,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.037826,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",3,"陳傑憲","蔡齊哲","0_outs_empty",-11,"big_deficit",0.472034419176398,"patient_hitter","homer_prone","big_inning","no_score_stable",0.748723198197837,0.0467156443749141,0.748723198197837,0.0565633935317697,0.147997752971063,1.0924415764547e-08,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.088626,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",4,"林安可","蔡齊哲","0_outs_1b",-11,"big_deficit",0.86366262276141,"power_hitter","homer_prone","big_inning","wasted_chance",0.67786781313222,0.0901127055343349,1.01320057583735e-09,0.0888359101098376,0.143183570210407,0.67786781313222,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.156923,0.021978,91,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",5,"張偉聖","蔡齊哲","0_outs_empty",-9,"big_deficit",0.472034419176398,"limited_sample_hitter","homer_prone","score_multiple","no_score_stable",0.917841826670564,0.0020200933529614,0.917841826670564,0.0123267258256501,0.0678113372766387,1.68741853887432e-08,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.019154,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",6,"林祖傑","蔡齊哲","1_outs_empty",-9,"big_deficit",0.233272644515248,"balanced_hitter","homer_prone","score_multiple","no_score_stable",0.90491144131326,0.00512172319537756,0.90491144131326,0.0172240362603905,0.0727427737654859,2.54654863963186e-08,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.025254,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",7,"潘傑楷","蔡齊哲","1_outs_1b",-9,"big_deficit",0.497373949579832,"patient_hitter","homer_prone","score_multiple","no_score_stable",0.661377411874075,0.0954878597628998,0.661377411874075,0.0840053668615059,0.159129360048509,1.45301132054932e-09,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.148566,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",8,"柯育民","蔡齊哲","1_outs_empty",-7,"big_deficit",0.233272644515248,"limited_sample_hitter","homer_prone","no_score_stable","no_score_stable",0.893007033645301,0.00647349569277635,0.893007033645301,0.0172373565374607,0.0832820844194838,2.97049777663995e-08,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.026547,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",9,"許哲晏","蔡齊哲","2_outs_empty",-7,"big_deficit",0.0790490341753343,"balanced_hitter","homer_prone","no_score_stable","no_score_stable",0.920441421941348,0.00504986126451876,0.920441421941348,0.0174136639954471,0.0570950527593981,3.928818023103e-11,"late","big_deficit","big_deficit__scoring_pressure__breakout_event","scoring_pressure",-7,FALSE,0.025085,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",5,"陳子豪","李其峰","0_outs_empty",11,"big_lead",0.472034419176398,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.463153123279296,0.17579290302156,0.463153123279296,0.185121118573795,0.175932849461152,5.6641973251518e-09,"late","big_lead","big_lead__under_pressure__collapse_event","under_pressure",7,TRUE,0.988525,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",6,"曾頌恩","李其峰","1_outs_empty",11,"big_lead",0.233272644515248,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.660744868510379,0.0721242672686434,0.660744868510379,0.133135383353095,0.133995464975704,1.5892177855084e-08,"late","big_lead","big_lead__under_pressure__collapse_event","under_pressure",7,TRUE,0.98363,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",8,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",7,"林瑞鈞","李其峰","2_outs_empty",11,"big_lead",0.0790490341753343,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.96189339254075,0.000724350365067489,0.96189339254075,0.0115564824711337,0.0258257745969744,2.60746821558304e-11,"late","big_lead","big_lead__under_pressure__collapse_event","under_pressure",7,TRUE,0.976169,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",2,"邱智呈","吳俊偉","0_outs_empty",-7,"big_deficit",0.472034419176398,"productive_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.754299086152679,0.0317563558559266,0.754299086152679,0.100206421292608,0.113738124225925,1.24728617749219e-08,"late","big_deficit","big_deficit__scoring_pressure__offensive_pressure_signal","scoring_pressure",-7,FALSE,0.106466,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",3,"陳傑憲","吳俊偉","1_outs_empty",-7,"big_deficit",0.233272644515248,"patient_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.878821251662985,0.011891221726801,0.878821251662985,0.0485280429029051,0.0607594557208277,2.7986481123929e-08,"late","big_deficit","big_deficit__scoring_pressure__offensive_pressure_signal","scoring_pressure",-7,FALSE,0.052747,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"bottom","統一7-ELEVEn獅","中信兄弟",TRUE,"home_batting",4,"林安可","吳俊偉","2_outs_empty",-7,"big_deficit",0.0790490341753343,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.921955939830322,0.00337499114785769,0.921955939830322,0.036857301219151,0.0378117677594333,4.32364515719351e-11,"late","big_deficit","big_deficit__scoring_pressure__offensive_pressure_signal","scoring_pressure",-7,FALSE,0.037105,0.007737,517,"result_phase_score_home",0.836478,318,"result_phase",0.007737,517,"result_phase_score_home",0.712743,463,"result_phase",0.023256,86,"result_phase_score_home",0.021978,91,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",1,"岳政華","辛俊昇","2_outs_empty",7,"big_lead",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.857023465819416,0.0101731497975141,0.857023465819416,0.0455431290187164,0.0872602553060795,5.82744103232349e-11,"late","big_lead","big_lead__under_pressure__defensive_pressure_signal","under_pressure",7,TRUE,0.978767,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",8,"王政順","辛俊昇","0_outs_empty",7,"big_lead",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.745235544895887,0.0180698663138946,0.745235544895887,0.0643802538815044,0.172314317634685,1.72740290056223e-08,"late","big_lead","big_lead__under_pressure__defensive_pressure_signal","under_pressure",7,TRUE,0.981537,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-22","中職2024年","2024-04-10 18:30","2024-04-10","train","臺南市立棒球場",9,"top","中信兄弟","統一7-ELEVEn獅",FALSE,"away_batting",9,"徐博瑋","辛俊昇","1_outs_empty",7,"big_lead",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.843947874869376,0.0171762459988277,0.843947874869376,0.0415108417700145,0.0973650140955236,2.32662585429732e-08,"late","big_lead","big_lead__under_pressure__defensive_pressure_signal","under_pressure",7,TRUE,0.979091,0.975225,444,"result_phase_score_home",1,84,"result_phase_score",0.975225,444,"result_phase_score_home",1,111,"result_phase_score",1,131,"result_phase_score_home",0.958763,97,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-220","中職2024年","2024-07-27 17:06","2024-07-27","train","樂天桃園棒球場",1,"bottom","樂天桃猿","中信兄弟",TRUE,"home_batting",1,"林立","艾速特","0_outs_empty",0,"tied",0.472034419176398,"productive_hitter","power_pitcher","score_once","no_score_stable",0.773188944364558,0.0225919205345864,0.773188944364558,0.0585888299754215,0.145630294703597,1.04218369095178e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.617923,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,FALSE,TRUE,FALSE
